,Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team,Comp
220,Lameck Banda,zm ZAM,"FW,MF",24-035,10,6,500,0,1,0,1,0,0.7,0.9,Lecce,it Serie A
221,Daniel Bandeira,pt POR,MF,24-328,11,4,407,0,0,0,1,0,0.0,0.1,Hellas Verona,it Serie A
222,Mattia Bani,it ITA,DF,31-085,17,17,"1,333",0,0,0,3,0,0.7,0.2,Genoa,it Serie A
223,Noahkai Banks,us USA,DF,18-094,6,2,264,0,0,0,1,0,0.1,0.0,Augsburg,de Bundesliga
224,Scott Banks,sct SCO,"FW,MF",23-160,11,0,101,0,0,0,1,0,0.3,0.0,St. Pauli,de Bundesliga
225,Adrian Baquerin,es ESP,FW,18-001,1,0,3,0,0,0,0,0,0.0,0.0,Valladolid,es La Liga
226,Antonín Barák,cz CZE,MF,30-092,1,1,54,0,0,0,0,0,0.1,0.3,Fiorentina,it Serie A
227,Federico Barba,it ITA,DF,31-185,7,5,431,0,0,0,0,0,0.2,0.0,Como,it Serie A
228,Valentín Barco,ar ARG,"DF,FW",20-225,7,3,288,0,0,0,0,0,0.3,0.6,Sevilla,es La Liga
229,Valentín Barco,ar ARG,DF,20-225,4,4,294,0,1,0,2,0,0.0,0.6,Strasbourg,fr Ligue 1
230,Bradley Barcola,fr FRA,FW,22-184,24,21,"1,614",12,6,12,1,0,11.5,7.8,Paris S-G,fr Ligue 1
231,Melvin Bard,fr FRA,"DF,MF",24-119,16,14,"1,229",1,0,1,4,1,1.5,1.0,Nice,fr Ligue 1
232,Nicolò Barella,it ITA,MF,28-026,24,23,"1,839",3,5,3,3,0,1.9,3.5,Inter,it Serie A
233,Gabriel Bares,ch SUI,"MF,DF",24-188,6,0,56,0,0,0,0,0,0.0,0.0,Montpellier,fr Ligue 1
234,Borna Barišić,hr CRO,DF,32-115,1,1,9,0,0,0,0,0,0.0,0.0,Leganés,es La Liga
235,Kike Barja,es ESP,"FW,MF",27-338,9,3,247,0,0,0,2,0,0.2,0.5,Osasuna,es La Liga
236,Ross Barkley,eng ENG,MF,31-090,16,3,554,3,1,3,3,0,1.7,0.6,Aston Villa,eng Premier League
237,Aymen Barkok,ma MAR,MF,26-288,4,0,73,0,0,0,0,0,0.0,0.1,Mainz 05,de Bundesliga
238,Harvey Barnes,eng ENG,FW,27-086,22,6,825,5,1,5,0,0,3.0,2.4,Newcastle Utd,eng Premier League
239,Enzo Barrenechea,ar ARG,MF,23-287,19,16,"1,308",1,1,1,5,0,1.0,0.4,Valencia,es La Liga
240,Ander Barrenetxea,es ESP,"MF,FW",23-068,21,9,875,1,2,1,4,0,1.4,1.2,Real Sociedad,es La Liga
241,Pablo Barrios,es ESP,MF,21-263,20,19,"1,556",0,2,0,4,1,0.9,1.3,Atlético Madrid,es La Liga
242,Thierno Barry,fr FRA,FW,22-135,24,17,"1,556",8,3,7,3,0,9.2,2.2,Villarreal,es La Liga
243,Davide Bartesaghi,it ITA,DF,19-066,2,0,50,0,0,0,0,1,0.0,0.1,Milan,it Serie A
244,Marc Bartra,es ESP,DF,34-049,15,14,"1,286",2,0,2,1,0,1.1,0.0,Betis,es La Liga
245,Federico Baschirotto,it ITA,DF,28-166,27,27,"2,430",0,0,0,2,0,0.6,0.1,Lecce,it Serie A
246,Daniele Baselli,it ITA,MF,32-358,2,1,22,0,0,0,0,0,0.0,0.0,Como,it Serie A
247,Calvin Bassey,ng NGA,DF,25-064,26,25,"2,264",1,0,1,5,0,1.0,0.1,Fulham,eng Premier League
248,Aboubacar Bassinga,ci CIV,MF,19-235,1,0,4,0,0,0,0,0,0.0,0.0,Las Palmas,es La Liga
249,Alessandro Bastoni,it ITA,DF,25-326,26,25,"1,923",1,4,1,3,0,0.5,2.1,Inter,it Serie A
250,Augusto Batalla,ar ARG,GK,28-309,21,21,"1,890",0,0,0,3,0,0.0,0.0,Rayo Vallecano,es La Liga
251,Michy Batshuayi,be BEL,"FW,DF",31-154,3,1,92,0,0,0,1,0,0.0,0.0,Eint Frankfurt,de Bundesliga
252,Dylan Batubinsika,cd COD,DF,29-018,23,21,"1,881",0,0,0,3,1,0.5,0.2,Saint-Étienne,fr Ligue 1
253,Maximilian Bauer,de GER,DF,25-024,11,8,658,0,0,0,1,0,0.2,0.1,Augsburg,de Bundesliga
254,Oliver Baumann,de GER,GK,34-276,19,19,"1,710",0,0,0,0,0,0.0,0.8,Hoffenheim,de Bundesliga
255,Christoph Baumgartner,at AUT,MF,25-216,23,13,"1,160",2,1,2,5,0,2.7,1.1,RB Leipzig,de Bundesliga
256,Rafael Bauza,es ESP,MF,20-034,5,2,183,0,0,0,1,0,0.1,0.0,Espanyol,es La Liga
257,Adrian Beck,de GER,"MF,FW",27-269,22,8,771,2,1,2,0,0,1.9,0.8,Heidenheim,de Bundesliga
258,Sheraldo Becker,sr SUR,"FW,MF",30-024,19,10,911,2,1,2,1,1,1.8,2.0,Real Sociedad,es La Liga
259,Timo Becker,de GER,DF,27-345,20,19,"1,628",0,2,0,1,0,1.1,0.8,Holstein Kiel,de Bundesliga
260,Jan Bednarek,pl POL,DF,28-327,22,22,"1,883",2,0,2,5,0,0.7,0.5,Southampton,eng Premier League
261,Donny van de Beek,nl NED,MF,27-321,20,15,"1,252",2,2,2,4,0,1.3,3.1,Girona,es La Liga
262,Hannes Behrens,de GER,DF,,1,0,29,0,0,0,0,0,0.0,0.0,Hoffenheim,de Bundesliga
263,Kevin Behrens,de GER,FW,34-030,13,0,120,1,0,1,2,0,1.3,0.1,Wolfsburg,de Bundesliga
264,Maximilian Beier,de GER,"FW,MF",22-139,23,12,"1,209",5,3,5,2,0,4.5,2.8,Dortmund,de Bundesliga
265,Luken Beitia,es ESP,DF,20-248,1,0,8,0,0,0,0,0,0.0,0.0,Real Sociedad,es La Liga
266,Ismael Bekhoucha,ma MAR,MF,20-105,1,0,1,0,0,0,1,0,0.0,0.0,Getafe,es La Liga
267,Reda Belahyane,ma MAR,MF,20-277,22,17,"1,658",0,2,0,6,1,0.2,1.0,Hellas Verona,it Serie A
268,Reda Belahyane,ma MAR,MF,20-277,1,0,51,0,0,0,0,0,0.0,0.0,Lazio,it Serie A
269,Haris Belkebla,dz ALG,MF,31-036,19,18,"1,587",0,1,0,1,0,0.1,0.9,Angers,fr Ligue 1
270,Yassin Belkhdim,fr FRA,"MF,FW",23-019,21,8,856,0,0,0,2,0,0.5,0.3,Angers,fr Ligue 1
271,Stefan Bell,de GER,DF,33-193,15,13,"1,178",0,1,0,3,0,0.6,1.0,Mainz 05,de Bundesliga
272,Armel Bella Kotchap,de GER,DF,23-084,2,1,169,0,0,0,0,0,0.3,0.0,Southampton,eng Premier League
273,Raoul Bellanova,it ITA,DF,24-292,1,1,87,0,0,0,0,0,0.0,0.1,Torino,it Serie A
274,Raoul Bellanova,it ITA,DF,24-292,23,17,"1,582",0,6,0,2,0,1.0,3.1,Atalanta,it Serie A
275,Jean-Ricner Bellegarde,fr FRA,"MF,FW",26-251,25,13,"1,135",2,3,2,3,0,1.2,2.7,Wolves,eng Premier League
276,Héctor Bellerín,es ESP,DF,29-351,7,6,524,0,1,0,1,0,0.2,2.0,Betis,es La Liga
277,Jude Bellingham,eng ENG,MF,21-249,20,20,"1,628",7,6,6,3,1,7.8,2.7,Real Madrid,es La Liga
278,Jeanuël Belocian,fr FRA,"DF,MF",20-016,5,1,68,0,0,0,1,0,0.0,0.0,Leverkusen,de Bundesliga
279,Andrea Belotti,it ITA,FW,31-075,18,7,593,2,0,2,1,0,2.5,0.4,Como,it Serie A
280,Fran Beltrán,es ESP,MF,26-030,22,20,"1,601",2,0,2,2,0,0.6,1.1,Celta Vigo,es La Liga
281,Lucas Beltrán,ar ARG,"MF,FW",23-341,23,17,"1,512",4,4,2,3,0,4.9,2.3,Fiorentina,it Serie A
282,Eliesse Ben Seghir,ma MAR,"MF,FW",20-017,24,16,"1,451",6,3,4,0,0,5.0,4.5,Monaco,fr Ligue 1
283,Carlos Benavídez,uy URU,MF,26-340,10,5,331,1,1,1,2,0,0.1,0.6,Alavés,es La Liga
284,Adrian Benedyczak,pl POL,"FW,MF",24-101,8,2,197,0,0,0,0,0,0.3,0.0,Parma,it Serie A
285,László Bénes,sk SVK,"MF,FW",27-177,16,2,466,1,1,1,4,0,0.6,0.9,Union Berlin,de Bundesliga
286,Iker Benito,es ESP,"FW,MF",22-207,2,0,37,0,0,0,0,0,0.0,0.0,Osasuna,es La Liga
287,Ismaël Bennacer,dz ALG,MF,27-094,6,4,300,0,0,0,2,0,0.1,0.1,Milan,it Serie A
288,Ismaël Bennacer,dz ALG,MF,27-094,4,4,247,0,0,0,0,0,0.0,0.7,Marseille,fr Ligue 1
289,Saïd Benrahma,dz ALG,"FW,MF",29-207,13,9,735,1,3,1,0,0,2.0,2.1,Lyon,fr Ligue 1
290,Ramy Bensebaini,dz ALG,DF,29-323,21,16,"1,381",1,5,1,6,0,1.0,2.7,Dortmund,de Bundesliga
291,Nabil Bentaleb,dz ALG,"MF,FW",30-101,3,1,126,1,0,1,0,0,0.6,0.0,Lille,fr Ligue 1
292,Rodrigo Bentancur,uy URU,MF,27-253,17,14,"1,101",2,0,2,6,0,1.1,0.4,Tottenham,eng Premier League
293,Lucas Beraldo,br BRA,DF,21-101,16,15,"1,355",1,0,1,5,0,0.7,0.2,Paris S-G,fr Ligue 1
294,Yuri Berchiche,es ESP,DF,35-023,22,15,"1,469",0,2,0,3,0,0.5,2.1,Athletic Club,es La Liga
295,Álex Berenguer,es ESP,"FW,MF",29-244,25,18,"1,509",5,6,5,3,0,5.8,4.1,Athletic Club,es La Liga
296,Sander Berge,no NOR,MF,27-019,20,16,"1,464",0,0,0,4,0,0.2,0.6,Fulham,eng Premier League
297,Lucas Bergvall,se SWE,MF,19-031,20,8,844,0,0,0,3,0,0.5,0.4,Tottenham,eng Premier League
298,Medon Berisha,al ALB,MF,21-135,9,4,360,0,1,0,2,0,0.3,0.4,Lecce,it Serie A
299,Mergim Berisha,de GER,"FW,MF",26-298,11,3,333,1,1,1,1,0,1.0,1.0,Hoffenheim,de Bundesliga
300,Adrian Bernabe,es ESP,MF,23-283,14,14,"1,066",0,0,0,1,0,0.7,1.0,Parma,it Serie A
301,Marc Bernal,es ESP,MF,17-283,3,3,242,0,0,0,2,0,0.1,0.0,Barcelona,es La Liga
302,Bernardo,br BRA,DF,29-295,14,12,"1,152",0,0,0,4,0,0.6,0.7,Bochum,de Bundesliga
303,Juan Bernat,es ESP,"DF,MF",32-004,10,1,212,0,1,0,0,0,0.3,0.4,Villarreal,es La Liga
304,Juan Bernat,es ESP,MF,32-004,4,4,272,0,0,0,0,0,0.0,0.1,Getafe,es La Liga
305,Maxime Bernauer,fr FRA,DF,26-247,2,0,44,0,0,0,2,0,0.0,0.0,Saint-Étienne,fr Ligue 1
306,Antoine Bernede,fr FRA,"MF,FW",25-283,4,1,122,1,0,1,0,0,0.7,0.0,Hellas Verona,it Serie A
307,Alexander Bernhardsson,se SWE,"MF,DF",26-178,9,7,546,2,1,2,2,0,1.3,0.6,Holstein Kiel,de Bundesliga
308,Victor Bernth Kristiansen,dk DEN,DF,22-079,24,24,"2,113",0,1,0,1,0,0.3,1.3,Leicester City,eng Premier League
309,Matúš Bero,sk SVK,MF,29-180,21,20,"1,821",3,2,3,8,0,2.0,2.8,Bochum,de Bundesliga
310,Juan Berrocal,es ESP,DF,25-305,12,8,794,0,0,0,6,1,0.2,0.0,Getafe,es La Liga
311,Dimitry Bertaud,cd COD,GK,26-272,3,3,270,0,0,0,0,0,0.0,0.0,Montpellier,fr Ligue 1
312,Jan-Niklas Beste,de GER,FW,26-060,4,0,72,0,1,0,0,0,0.6,0.3,Freiburg,de Bundesliga
313,Beto,gw GNB,FW,27-033,19,6,764,6,0,6,1,0,4.7,0.6,Everton,eng Premier League
314,Sam Beukema,nl NED,DF,26-108,26,24,"2,202",0,1,0,0,0,1.0,0.9,Bologna,it Serie A
315,Alessandro Bianco,it ITA,MF,22-155,23,18,"1,698",1,0,1,6,0,1.1,0.6,Monza,it Serie A
316,Alessandro Bianco,it ITA,MF,22-155,1,0,18,0,0,0,0,0,0.0,0.0,Fiorentina,it Serie A
317,Mika Biereth,dk DEN,FW,22-025,7,7,557,10,1,9,0,0,7.6,1.6,Monaco,fr Ligue 1
318,Jaka Bijol,si SVN,DF,26-028,25,25,"2,250",1,0,1,7,0,2.0,0.4,Udinese,it Serie A
319,El Bilal Touré,ml MLI,"FW,MF",23-153,9,3,314,2,1,2,0,0,1.6,1.1,Stuttgart,de Bundesliga
320,Philip Billing,dk DEN,MF,28-267,10,1,184,0,0,0,1,0,0.6,1.1,Bournemouth,eng Premier League
321,Philip Billing,dk DEN,MF,28-267,2,1,73,1,0,1,0,0,0.8,0.1,Napoli,it Serie A
322,Cristiano Biraghi,it ITA,DF,32-185,4,2,201,0,0,0,0,0,0.0,0.3,Torino,it Serie A
323,Cristiano Biraghi,it ITA,DF,32-185,8,5,433,1,0,1,1,0,0.2,0.3,Fiorentina,it Serie A
324,Samuele Birindelli,it ITA,"DF,MF",25-229,10,7,611,1,0,1,2,0,0.4,1.0,Monza,it Serie A
325,Tom Bischof,de GER,"MF,FW",19-250,22,21,"1,786",4,2,4,3,0,1.4,3.1,Hoffenheim,de Bundesliga
326,Yves Bissouma,ml MLI,MF,28-187,20,12,"1,055",2,0,2,5,0,0.5,0.2,Tottenham,eng Premier League
327,Leonardo Bittencourt,de GER,MF,31-076,17,10,846,2,0,2,1,0,1.4,1.3,Werder Bremen,de Bundesliga
328,Emmanuel Biumla,fr FRA,DF,19-301,15,14,"1,228",1,0,1,1,0,0.7,0.0,Angers,fr Ligue 1
329,Marco Bizot,nl NED,GK,33-360,23,23,"2,070",0,0,0,2,0,0.0,0.0,Brest,fr Ligue 1
330,Bjarki Bjarkason,is ISL,"DF,MF",24-298,8,1,137,0,0,0,2,0,0.0,0.1,Venezia,it Serie A
331,Antonio Blanco,es ESP,MF,24-225,24,21,"1,772",0,1,0,6,0,0.7,1.4,Alavés,es La Liga
332,Ludovic Blas,fr FRA,"MF,FW",27-064,23,22,"1,913",6,7,6,5,0,4.6,3.7,Rennes,fr Ligue 1
333,Daley Blind,nl NED,DF,34-361,22,19,"1,700",0,1,0,2,0,0.2,0.8,Girona,es La Liga
334,Myron Boadu,nl NED,FW,24-050,11,7,588,7,1,6,0,0,5.5,0.4,Bochum,de Bundesliga
335,Augustine Boakye,gh GHA,"FW,MF",24-122,17,8,733,3,0,3,5,0,1.8,0.9,Saint-Étienne,fr Ligue 1
336,Mathéo Bodmer,fr FRA,MF,20-303,1,0,6,0,0,0,0,0,0.0,0.0,Le Havre,fr Ligue 1
337,Sacha Boey,fr FRA,DF,24-173,8,4,357,0,1,0,1,0,0.1,1.0,Bayern Munich,de Bundesliga
338,Jeremie Boga,ci CIV,"MF,FW",28-061,14,8,659,0,2,0,0,0,1.4,2.2,Nice,fr Ligue 1
339,Lamare Bogarde,nl NED,"DF,MF",21-059,8,5,476,0,0,0,2,0,0.0,0.1,Aston Villa,eng Premier League
340,Emil Bohinen,no NOR,MF,25-358,3,1,166,0,0,0,0,0,0.1,0.1,Genoa,it Serie A
341,Adama Boiro,es ESP,DF,22-256,11,9,686,0,0,0,1,0,0.2,0.2,Athletic Club,es La Liga
342,Willy Boly,ci CIV,DF,34-030,5,1,134,0,0,0,1,0,0.1,0.0,Nott'ham Forest,eng Premier League
343,Moïse Bombito,ca CAN,DF,24-340,19,17,"1,552",0,0,0,2,1,0.6,0.0,Nice,fr Ligue 1
344,Warren Bondo,fr FRA,MF,21-171,20,19,"1,618",0,0,0,5,1,0.4,0.3,Monza,it Serie A
345,Victor Boniface,ng NGA,FW,24-072,14,10,800,7,1,7,2,0,6.9,1.0,Leverkusen,de Bundesliga
346,Kevin Bonifazi,it ITA,DF,28-290,3,0,65,0,0,0,0,0,0.0,0.0,Lecce,it Serie A
347,Ange-Yoan Bonny,fr FRA,FW,21-131,26,20,"1,753",5,2,3,2,0,7.4,1.7,Parma,it Serie A
348,Sebastiaan Bornauw,be BEL,DF,25-348,13,7,697,2,1,2,2,0,1.2,0.5,Wolfsburg,de Bundesliga
349,Sven Botman,nl NED,DF,25-052,3,3,224,0,0,0,1,0,0.0,0.0,Newcastle Utd,eng Premier League
350,Saïmon Bouabré,fr FRA,"MF,FW",18-277,2,1,72,0,0,0,0,0,0.0,0.0,Monaco,fr Ligue 1
351,Ayyoub Bouaddi,fr FRA,MF,17-154,19,9,933,0,1,0,1,0,0.0,1.0,Lille,fr Ligue 1
352,Badredine Bouanani,dz ALG,"MF,FW",20-087,18,6,674,2,0,2,2,0,1.3,1.0,Nice,fr Ligue 1
353,Benjamin Bouchouari,ma MAR,MF,23-112,19,15,"1,308",1,0,1,3,0,0.6,0.7,Saint-Étienne,fr Ligue 1
354,Hicham Boudaoui,dz ALG,MF,25-163,19,18,"1,635",2,1,2,7,0,2.0,1.0,Nice,fr Ligue 1
355,Carlo Boukhalfa,ma MAR,MF,25-306,18,14,"1,207",1,0,1,0,0,0.8,0.4,St. Pauli,de Bundesliga
356,Justin Bourgault,fr FRA,DF,19-172,1,1,77,0,0,0,0,0,0.0,0.1,Brest,fr Ligue 1
357,Benjamin Bourigeaud,fr FRA,MF,31-050,1,1,80,1,0,1,0,0,0.2,0.0,Rennes,fr Ligue 1
358,Edoardo Bove,it ITA,"MF,FW",22-293,12,11,851,1,2,1,3,0,0.6,1.5,Fiorentina,it Serie A
359,Jarrod Bowen,eng ENG,"FW,MF",28-075,23,23,"2,006",7,4,6,1,0,5.9,4.8,West Ham,eng Premier League
360,Enzo Boyomo,cm CMR,DF,23-149,22,22,"1,952",2,0,2,5,0,1.3,0.8,Osasuna,es La Liga
361,Enzo Boyomo,cm CMR,DF,23-149,3,3,270,0,0,0,0,0,0.1,0.0,Valladolid,es La Liga
362,Domagoj Bradarić,hr CRO,DF,25-085,18,14,"1,120",0,0,0,5,0,0.1,1.6,Hellas Verona,it Serie A
363,Conor Bradley,nir NIR,DF,21-239,12,2,372,0,0,0,2,0,0.5,0.0,Liverpool,eng Premier League
364,Bilal Brahimi,dz ALG,MF,24-356,2,1,76,0,0,0,0,0,0.0,0.0,Nice,fr Ligue 1
365,Julian Brandt,de GER,MF,28-307,20,19,"1,542",3,5,3,1,0,3.6,5.0,Dortmund,de Bundesliga
366,Jarrad Branthwaite,eng ENG,DF,22-251,20,18,"1,628",0,1,0,3,0,0.6,0.6,Everton,eng Premier League
367,Darko Brašanac,rs SRB,MF,33-021,22,13,"1,305",1,2,1,2,0,1.7,0.2,Leganés,es La Liga
368,Lilian Brassier,fr FRA,DF,25-123,12,9,779,0,0,0,3,0,0.2,0.0,Marseille,fr Ligue 1
369,Lilian Brassier,fr FRA,DF,25-123,5,5,425,0,0,0,0,0,0.5,0.0,Rennes,fr Ligue 1
370,Matthias Braunöder,at AUT,MF,22-343,8,3,268,0,0,0,3,1,0.1,0.0,Como,it Serie A
371,Iker Bravo,es ESP,"FW,MF",20-051,20,2,382,2,1,2,2,0,0.7,0.4,Udinese,it Serie A
372,James Bree,eng ENG,DF,27-145,14,11,890,0,1,0,0,0,0.1,0.9,Southampton,eng Premier League
373,Tim Breithaupt,de GER,MF,23-026,2,2,120,0,1,0,0,0,0.1,0.4,Augsburg,de Bundesliga
374,Gleison Bremer,br BRA,DF,27-352,6,6,540,0,0,0,2,0,0.1,0.0,Juventus,it Serie A
375,Brenner,br BRA,"MF,FW",25-048,9,5,386,1,2,1,0,0,0.6,0.5,Udinese,it Serie A
376,Ben Brereton,cl CHI,FW,25-321,10,4,449,0,0,0,1,0,0.9,0.1,Southampton,eng Premier League
377,Marco Brescianini,it ITA,MF,25-044,20,7,748,3,2,3,1,0,2.7,0.9,Atalanta,it Serie A
378,Maximilian Breunig,de GER,"FW,MF",24-203,13,2,350,2,0,1,0,0,3.4,0.2,Heidenheim,de Bundesliga
379,Anthony Briançon,fr FRA,DF,30-097,1,0,1,0,0,0,0,0,0.0,0.0,Saint-Étienne,fr Ligue 1
380,Nathan Broadhead,wls WAL,"FW,MF",26-334,11,4,428,0,0,0,1,0,1.1,0.5,Ipswich Town,eng Premier League
381,Armando Broja,al ALB,FW,23-176,5,2,159,0,0,0,1,0,0.1,0.1,Everton,eng Premier League
382,David Brooks,wls WAL,FW,27-240,20,8,714,2,0,2,3,0,1.7,1.6,Bournemouth,eng Premier League
383,Arvid Brorsson,se SWE,DF,25-301,2,1,103,0,0,0,0,0,0.0,0.0,Monza,it Serie A
384,Moritz Broschinski,de GER,"FW,MF",24-163,24,14,"1,220",1,3,1,1,0,3.6,1.6,Bochum,de Bundesliga
385,Nathaniel Brown,de GER,"DF,MF",21-262,16,13,"1,113",3,4,3,1,0,2.1,1.9,Eint Frankfurt,de Bundesliga
386,Jacob Bruun Larsen,dk DEN,"FW,MF",26-167,12,3,400,2,2,2,0,0,2.3,0.6,Hoffenheim,de Bundesliga
387,Jacob Bruun Larsen,dk DEN,MF,26-167,7,3,299,1,0,1,1,0,0.3,1.1,Stuttgart,de Bundesliga
388,Tajon Buchanan,ca CAN,"DF,FW",26-025,6,0,95,0,0,0,0,0,0.0,0.1,Inter,it Serie A
389,Tajon Buchanan,ca CAN,"MF,FW",26-025,3,0,51,0,0,0,0,0,0.0,0.0,Villarreal,es La Liga
390,Ante Budimir,hr CRO,FW,33-226,26,23,"1,986",14,2,8,3,0,11.1,1.4,Osasuna,es La Liga
391,Emi Buendía,ar ARG,"MF,FW",28-070,12,0,98,0,0,0,1,0,0.7,0.0,Aston Villa,eng Premier League
392,Emi Buendía,ar ARG,"MF,FW",28-070,4,0,70,0,0,0,0,0,0.2,0.7,Leverkusen,de Bundesliga
393,Manu Bueno,es ESP,MF,20-221,6,1,104,1,0,1,0,0,0.1,0.0,Sevilla,es La Liga
394,Santiago Bueno,uy URU,DF,26-116,20,17,"1,512",0,0,0,2,0,0.4,0.0,Wolves,eng Premier League
395,Endika Buján,es ESP,FW,22-048,1,0,7,0,0,0,0,0,0.0,0.0,Athletic Club,es La Liga
396,Marius Bülter,de GER,"FW,DF",31-341,16,15,"1,103",4,1,4,3,0,2.9,2.3,Hoffenheim,de Bundesliga
397,Facundo Buonanotte,ar ARG,"FW,MF",20-072,23,13,"1,278",4,2,4,7,0,3.4,2.8,Leicester City,eng Premier League
398,Alessandro Buongiorno,it ITA,DF,25-272,18,18,"1,591",1,0,1,1,0,0.8,0.6,Napoli,it Serie A
399,Cameron Burgess,au AUS,DF,29-135,10,10,900,0,1,0,0,0,0.7,0.3,Ipswich Town,eng Premier League
400,Jonathan Burkardt,de GER,FW,24-237,20,19,"1,354",14,2,13,0,0,10.0,2.6,Mainz 05,de Bundesliga
401,Oliver Burke,sct SCO,"FW,MF",27-332,16,1,275,2,0,2,3,0,1.7,0.4,Werder Bremen,de Bundesliga
402,Dan Burn,eng ENG,DF,32-300,26,26,"2,340",0,0,0,7,0,1.1,0.3,Newcastle Utd,eng Premier League
403,Rareș-Cătălin Burnete,ro ROU,FW,21-033,2,0,19,0,0,0,0,0,0.1,0.0,Lecce,it Serie A
404,Wes Burns,wls WAL,"FW,DF",30-102,18,12,926,0,1,0,1,0,0.5,1.6,Ipswich Town,eng Premier League
405,Marnon Busch,de GER,DF,30-087,14,7,771,0,1,0,0,0,0.2,0.9,Heidenheim,de Bundesliga
406,Gianluca Busio,us USA,MF,22-281,24,20,"1,838",1,0,1,3,0,1.6,0.9,Venezia,it Serie A
407,Aurélio Buta,pt POR,DF,28-023,20,18,"1,489",0,1,0,5,0,0.2,0.4,Reims,fr Ligue 1
408,Jean Butez,fr FRA,GK,29-270,9,9,810,0,0,0,0,0,0.0,0.0,Como,it Serie A
409,Marcin Bułka,pl POL,GK,25-152,24,24,"2,160",0,0,0,0,0,0.0,0.2,Nice,fr Ligue 1
410,Pau Cabanes,es ESP,"MF,FW",20-016,10,0,163,1,0,1,0,0,0.5,0.4,Villarreal,es La Liga
411,Pau Cabanes,es ESP,MF,20-016,2,0,73,0,0,0,0,0,0.0,0.0,Alavés,es La Liga
412,Rémy Cabella,fr FRA,"FW,MF",34-362,19,10,802,0,2,0,1,0,2.6,1.9,Lille,fr Ligue 1
413,Leandro Cabrera,uy URU,DF,33-261,21,20,"1,800",2,1,2,3,0,0.6,0.4,Espanyol,es La Liga
414,Liberato Cacace,nz NZL,"DF,MF",24-159,23,14,"1,384",2,2,2,4,0,1.7,0.9,Empoli,it Serie A
415,Anthony Caci,fr FRA,DF,27-247,23,23,"1,885",1,5,1,6,0,2.2,4.3,Mainz 05,de Bundesliga
416,Mathieu Cafaro,fr FRA,"MF,FW",27-345,15,9,732,1,0,1,3,1,1.5,1.3,Saint-Étienne,fr Ligue 1
417,Moisés Caicedo,ec ECU,MF,23-123,27,27,"2,361",1,2,1,9,0,0.6,2.6,Chelsea,eng Premier League
418,Tom Cairney,sct SCO,MF,34-044,18,2,419,1,0,1,2,1,0.1,0.7,Fulham,eng Premier League
419,Jens Cajuste,se SWE,MF,25-207,20,17,"1,261",0,0,0,2,0,0.2,0.4,Ipswich Town,eng Premier League
420,Davide Calabria,it ITA,DF,28-089,4,2,191,0,0,0,1,0,0.0,0.4,Bologna,it Serie A
421,Davide Calabria,it ITA,DF,28-089,7,4,316,0,0,0,0,0,0.3,0.2,Milan,it Serie A
422,Riccardo Calafiori,it ITA,DF,22-290,16,10,868,2,1,2,4,0,0.9,0.3,Arsenal,eng Premier League
423,Luca Caldirola,it ITA,DF,34-032,7,6,490,0,0,0,2,0,0.2,0.0,Monza,it Serie A
424,Fernando Calero,es ESP,"DF,MF",29-172,10,3,369,1,0,1,0,0,0.3,0.0,Espanyol,es La Liga
425,Duje Ćaleta-Car,hr CRO,DF,28-169,15,14,"1,247",1,0,1,7,0,1.7,0.1,Lyon,fr Ligue 1
426,Hakan Çalhanoğlu,tr TUR,MF,31-025,19,17,"1,201",4,3,1,3,0,3.7,3.5,Inter,it Serie A
427,Dominic Calvert-Lewin,eng ENG,FW,27-354,22,19,"1,574",3,1,3,2,0,6.1,0.6,Everton,eng Premier League
428,Drissa Camara,ci CIV,"MF,FW",23-015,17,1,381,0,0,0,3,0,1.2,0.3,Parma,it Serie A
429,Issiaga Camara,gn GUI,MF,20-031,4,0,20,0,0,0,0,0,0.0,0.0,Nice,fr Ligue 1
430,Lamine Camara,sn SEN,MF,21-063,20,17,"1,384",2,6,2,7,1,1.6,3.5,Monaco,fr Ligue 1
431,Mahdi Camara,fr FRA,MF,26-248,24,21,"1,803",3,2,3,4,0,2.5,1.7,Brest,fr Ligue 1
432,Francesco Camarda,it ITA,"FW,MF",16-360,9,1,161,0,0,0,0,0,0.4,0.4,Milan,it Serie A
433,Eduardo Camavinga,fr FRA,"MF,DF",22-115,12,7,671,0,2,0,1,0,0.1,0.5,Real Madrid,es La Liga
434,Nicolò Cambiaghi,it ITA,"FW,MF",24-067,7,1,194,0,2,0,0,0,0.2,1.6,Bologna,it Serie A
435,Andrea Cambiaso,it ITA,"DF,FW",25-013,24,19,"1,698",2,1,2,4,0,0.5,2.2,Juventus,it Serie A
436,Axel Camblan,fr FRA,"MF,FW",21-187,2,0,26,0,0,0,0,0,0.0,0.0,Brest,fr Ligue 1
437,Sergio Camello,es ESP,FW,24-023,23,14,"1,134",3,2,3,2,0,4.1,2.0,Rayo Vallecano,es La Liga
438,José Campaña,es ESP,MF,31-278,16,11,846,0,2,0,3,0,0.1,0.6,Las Palmas,es La Liga
439,Thomas Campaniello,it ITA,FW,17-004,1,0,19,0,0,0,0,0,0.5,0.0,Empoli,it Serie A
